"homename","homecontinent","homecountry","homelat","homelon","travelcontinent","travelcountry","travellat","travellon"
"Campbell, CA.","North America","United States of America",37.2871651,-121.9499568,"North America","United States of America",37.28698532,-121.94078649
"Campbell, CA.","North America","United States of America",37.2871651,-121.9499568,"North America","United States of America",37.28698532,-121.94078649
"Campbell, CA.","North America","United States of America",37.2871651,-121.9499568,"North America","United States of America",37.268672,-121.951579
"Campbell, CA.","North America","United States of America",37.2871651,-121.9499568,"North America","United States of America",37.268672,-121.951579
"Seattle, WA","North America","United States of America",47.6062095,-122.3320708,"North America","United States of America",47.6064,-122.331
"Seattle, WA","North America","United States of America",47.6062095,-122.3320708,"North America","United States of America",47.6064,-122.331
"Kuwait ","Asia","Kuwait",29.31166,47.481766,"Australia","Australia",-33.93591963,151.16530539
"Kuwait ","Asia","Kuwait",29.31166,47.481766,"Australia","Australia",-33.93591963,151.16530539
"Japan ","Asia","Japan",36.204824,138.252924,"Asia","Japan",35.1699114,136.9166394
"New South Wales, Australia","Australia","Australia",-31.2532183,146.921099,"Australia","Australia",-33.89920203,151.27226696
"New South Wales, Australia","Australia","Australia",-31.2532183,146.921099,"Australia","Australia",-33.891776,151.276231
"New South Wales, Australia","Australia","Australia",-31.2532183,146.921099,"Australia","Australia",-34.29442,150.94334
"New South Wales, Australia","Australia","Australia",-31.2532183,146.921099,"Australia","Australia",-33.88385795,151.27819025
"New South Wales, Australia","Australia","Australia",-31.2532183,146.921099,"Australia","Australia",-33.8925,151.278611
"San Jose, CA","North America","United States of America",37.3382082,-121.8863286,"North America","United States of America",36.97132646,-121.95240249
"神奈 川崎市 川崎区","Asia","Japan",35.529667,139.7038482,"Asia","Indonesia",-8.74041076,115.24148069
"Uruguay","South America","Uruguay",-32.522779,-55.765835,"Europe","Portugal",38.8167,-9.3
"Via Rosa, 4/D - Verona - Italy","Europe","Italy",45.4441687,10.9972619,"Europe","Italy",45.4442024,10.9973965
"Via Rosa, 4/D - Verona - Italy","Europe","Italy",45.4441687,10.9972619,"Europe","Italy",45.4442024,10.9973965
"BADALONA","Europe","Spain",41.4469883,2.2450325,"Europe","Spain",41.44700052,2.25106831
"横須賀市","Asia","Japan",35.2813412,139.6722005,"Asia","Japan",31.81969997,131.45419116
"Chattanooga","North America","United States of America",35.0456297,-85.3096801,"North America","United States of America",35.5,-85.01666667
"鵠沼海岸","Asia","Japan",35.3207907,139.4706488,"Asia","Japan",35.31645556,139.46595
"鵠沼海岸","Asia","Japan",35.3207907,139.4706488,"Asia","Japan",35.31645556,139.46595
"Gold Coast ","Australia","Australia",-28.016667,153.4,"Australia","Australia",-27.93750151,153.42607509
"Gold Coast ","Australia","Australia",-28.016667,153.4,"Australia","Australia",-27.93750151,153.42607509
"スプリングバレー","Asia","Japan",38.418773,140.723035,"Asia","Japan",38.29676984,140.90659976
"スプリングバレー","Asia","Japan",38.418773,140.723035,"Asia","Japan",38.29676984,140.90659976
"Modena","Europe","Italy",44.647128,10.9252269,"Europe","Italy",40.5969,8.28306
"Barcelona, Spain","Europe","Spain",41.3850639,2.1734035,"Europe","France",43.3730708,-1.7743726
"Barcelona, Spain","Europe","Spain",41.3850639,2.1734035,"Europe","Spain",43.2863159,-2.1748013
"Barcelona, Spain","Europe","Spain",41.3850639,2.1734035,"Europe","France",43.3730708,-1.7743726
"Barcelona, Spain","Europe","Spain",41.3850639,2.1734035,"Australia","Australia",-33.88891,151.26064
"Barcelona, Spain","Europe","Spain",41.3850639,2.1734035,"Asia","Indonesia",-8.5,115.183
"Barcelona, Spain","Europe","Spain",41.3850639,2.1734035,"Asia","Indonesia",-8.64619568,115.18066406
"Barcelona, Spain","Europe","Spain",41.3850639,2.1734035,"Australia","Australia",-33.88891,151.26064
"대한민국 부산","Asia","South Korea",35.1795543,129.0756416,"Asia","South Korea",35.1544286,129.12019798
"Maracay - VENEZUELA","South America","Venezuela",10.2441931,-67.6066164,"South America","Venezuela",10.4764,-67.7011
"Maracay - VENEZUELA","South America","Venezuela",10.2441931,-67.6066164,"South America","Venezuela",10.4764,-67.7011
"New Delhi, India ","Asia","India",28.6139391,77.2090212,"Asia","India",28.6139,77.2089
"Peru","South America","Peru",-9.189967,-75.015152,"South America","Peru",-8.07976722,-79.12057903
"Chile","South America","Chile",-35.675147,-71.542969,"South America","Chile",-34.06996637,-71.94121402
"NJ","North America","United States of America",40.0583238,-74.4056612,"North America","United States of America",40.1527,-74.0272
"Barquisimeto, Edo. Lara","South America","Venezuela",10.0677719,-69.3473509,"South America","Venezuela",10.50831962,-67.59767532
"Barquisimeto, Edo. Lara","South America","Venezuela",10.0677719,-69.3473509,"South America","Venezuela",10.50831962,-67.59767532
"東京　合羽橋","Asia","Japan",35.716332,139.788725,"Asia","Japan",35.7061,139.78383
"東京　合羽橋","Asia","Japan",35.7144955,139.788871,"Asia","Japan",35.7061,139.78383
"東京　合羽橋","Asia","Japan",35.716332,139.788725,"Asia","Japan",35.7061,139.78383
"東京　合羽橋","Asia","Japan",35.7144955,139.788871,"Asia","Japan",35.7061,139.78383
"東京　合羽橋","Asia","Japan",35.716332,139.788725,"Asia","Japan",35.7061,139.78383
"東京　合羽橋","Asia","Japan",35.7144955,139.788871,"Asia","Japan",35.7061,139.78383
"Whangarei, New Zealand","Australia","New Zealand",-35.7251117,174.323708,"Australia","New Zealand",-35.6849,174.329
"London","Europe","United Kingdom",51.5073509,-0.1277583,"Europe","United Kingdom",50.34701117,-4.69298089
" Kaufbeuren, Germany","Europe","Germany",47.8830175,10.625966,"North America","United States of America",34.0304,-118.779
"Mexico, Mexique","South America","Mexico",19.4326077,-99.133208,"South America","Mexico",15.86224924,-97.06784803
"México","South America","Mexico",23.634501,-102.552784,"South America","Mexico",15.86568286,-97.08486201
"Dhofar, Oman","Asia","Oman",17.0322121,54.1425214,"Asia","United Arab Emirates",25.21642384,55.4079377
"Groningen, The Netherlands","Europe","Netherlands",53.2193835,6.5665018,"Asia","Indonesia",-7.73799048,108.49671117
"Groningen, The Netherlands","Europe","Netherlands",53.2193835,6.5665018,"Asia","Indonesia",-7.73799048,108.49671117
"São Paulo Brasil","South America","Brazil",-23.5505199,-46.6333094,"South America","Brazil",-22.93648447,-42.47597885
"São Paulo Brasil","South America","Brazil",-23.5505199,-46.6333094,"South America","Brazil",-22.9333,-42.5
"Gers, Midi-Pyrénées","Europe","France",43.6366479,0.4502368,"Europe","France",43.48364346,-1.56005304
"Yogyakarta, Indonesia","Asia","Indonesia",-7.7955798,110.3694896,"Asia","Indonesia",-7.80138889,110.36444444
"Yogyakarta, Indonesia","Asia","Indonesia",-7.7955798,110.3694896,"Asia","Indonesia",-7.80138889,110.36444444
"brighton, UK","Europe","United Kingdom",50.82253,-0.137163,"Europe","United Kingdom",50.73864897,-3.95664053
"San Diego, CA","North America","United States of America",32.715738,-117.1610838,"North America","United States of America",33.33333333,-117.41666667
"México DF","South America","Mexico",19.4326077,-99.133208,"South America","Mexico",19.2981143,-99.37860356
"Madrid","Europe","Spain",40.4167754,-3.7037902,"Europe","Spain",43.40768635,-2.69780676
"Malpica de Bergantiños","Europe","Spain",43.2889461,-8.8032042,"Europe","Spain",43.32331964,-8.8106349
"Sydney, Australia","Australia","Australia",-33.8688197,151.2092955,"Australia","Australia",-33.7732,151.29242
"Minneapolis - San Francisco","North America","United States of America",44.8847554,-93.2222846,"North America","United States of America",35.1483,-120.648
"Los Angeles","North America","United States of America",34.0522342,-118.2436849,"Europe","Germany",48.14666667,11.59083333
"California, USA","North America","United States of America",36.778261,-119.4179324,"North America","United States of America",22.20321232,-159.4958861
"México","South America","Mexico",23.634501,-102.552784,"South America","Mexico",19.44379249,-99.21846171
"London - LA - Nice ","North America","United States of America",34.0787215,-118.3768818,"Africa","South Africa",-33.96861227,18.59019432
"denpasar","Asia","Indonesia",-8.6704582,115.2126293,"Asia","Indonesia",-8.71221381,115.25086805
"Tamarama, Sydney","Australia","Australia",-33.898,151.268,"Australia","Australia",-33.8925,151.278611
"Tamarama, Sydney","Australia","Australia",-33.898,151.268,"Australia","Australia",-33.8925,151.278611
"Dhaka, Bangladesh","Asia","Bangladesh",23.810332,90.4125181,"Asia","Bangladesh",23.7,90.4167
"Adelaide, South Australia","Australia","Australia",-34.9284989,138.6007456,"Australia","Australia",-34.97912408,138.51110805
"Adelaide, South Australia","Australia","Australia",-34.9284989,138.6007456,"Australia","Australia",-34.98020621,138.51175468
"Sydney","Australia","Australia",-33.8688197,151.2092955,"Australia","Australia",-33.94868,151.25723
"Sydney","Australia","Australia",-33.8688197,151.2092955,"Australia","Australia",-33.8925,151.278611
"Sydney","Australia","Australia",-33.8688197,151.2092955,"Australia","Australia",-33.94868,151.25723
"Jamhuri ya Kenya ","Africa","Kenya",-0.023559,37.906193,"Africa","Kenya",-1.30858704,36.81370059
"Chonburi, Thailand","Asia","Thailand",13.3611431,100.9846717,"Asia","Philippines",15.01947835,120.06474439
"Bordeaux","Europe","France",44.837789,-0.57918,"Europe","France",43.6789682,-1.44069029
"kauai, hi & portland, or","North America","United States of America",22.0964396,-159.5261238,"North America","United States of America",22.07482048,-159.31851508
"Geelong, Victoria","Australia","Australia",-38.1499181,144.3617186,"Australia","Australia",-38.33512687,144.32506415
"BANGKOK CITY","North America","United States of America",32.7992174,-96.7793811,"Asia","Thailand",12.79983532,99.98570272
"Maringá, Paraná","South America","Brazil",-23.4209995,-51.9330558,"South America","Brazil",-23.4183,-51.9329
"Switzerland","Europe","Switzerland",46.818188,8.227512,"Europe","Cyprus",34.74277778,33.18333333
"Chile","South America","Chile",-35.675147,-71.542969,"South America","Chile",-29.515,-71.3003
"Aliso Viejo, CA","North America","United States of America",33.5676842,-117.7256083,"North America","United States of America",33.75563365,-118.13561649
"London Sofar ","Europe","United Kingdom",51.5243489,-0.0732477,"Europe","Spain",28.73449585,-13.86947228
"London Sofar ","Europe","United Kingdom",51.5243489,-0.0732477,"Europe","Spain",28.73449585,-13.86947228
"Andalucía","Europe","Spain",37.5442706,-4.7277528,"Europe","Spain",36.3176644,-6.15442049
"Andalucía","Europe","Spain",37.5442706,-4.7277528,"Europe","Spain",36.23449,-6.06845
"Andalucía","Europe","Spain",37.5442706,-4.7277528,"Europe","Spain",36.23449,-6.06845
"Italy","Europe","Italy",41.87194,12.56738,"Europe","Portugal",37.09536,-8.6814199
"Italy","Europe","Italy",41.87194,12.56738,"Europe","Italy",42.01677228,11.95699172
"Italy","Europe","Italy",41.87194,12.56738,"Europe","Italy",44.36208889,9.143475
"Italy","Europe","Italy",41.87194,12.56738,"Europe","Italy",44.36077455,9.14244179
"Italy","Europe","Italy",41.87194,12.56738,"Europe","Italy",42.01677228,11.95699172
"Italy","Europe","Italy",41.87194,12.56738,"Europe","Italy",44.36084277,9.14211383
"Italy","Europe","Italy",41.87194,12.56738,"Europe","Italy",42.01677228,11.95699172
"Italy","Europe","Italy",41.87194,12.56738,"Europe","Italy",42.01677228,11.95699172
"Italy","Europe","Italy",41.87194,12.56738,"Europe","Italy",41.85640898,12.47891055
"Italy","Europe","Italy",41.87194,12.56738,"Europe","Italy",42.01677228,11.95699172
"Zarate","South America","Argentina",-34.0957811,-59.0242302,"South America","Argentina",-37.256524,-56.973183
"Zarate","South America","Argentina",-34.0957811,-59.0242302,"South America","Argentina",-37.256524,-56.973183
"Melbourne, Victoria","Australia","Australia",-37.813611,144.963056,"Australia","Australia",-38.81096,146.0413
"Melbourne, Victoria","Australia","Australia",-37.813611,144.963056,"Australia","Australia",-38.40161,144.80208
"Melbourne, Victoria","Australia","Australia",-37.813611,144.963056,"Australia","Australia",-38.04411683,145.12457012
"Melbourne, Victoria","Australia","Australia",-37.813611,144.963056,"Australia","Australia",-38.4232349,145.0740898
"Lebanon","Asia","Lebanon",33.854721,35.862285,"Asia","Lebanon",33.59060626,35.38703695
"Malaysia","Asia","Malaysia",4.210484,101.975766,"Asia","Malaysia",2.22777302,102.45643084
"愛知県豊橋市","Asia","Japan",34.7691995,137.3914662,"Asia","Japan",34.83775156,137.4005612
"愛知県豊橋市","Asia","Japan",34.7691995,137.3914662,"Asia","Japan",35.32639673,140.39919636
"Maldonado, Uruguay","South America","Uruguay",-34.905408,-54.9501708,"South America","Uruguay",-34.91503455,-54.86015208
"seoul/korea","Asia","South Korea",37.566535,126.9779692,"North America","United States of America",33.98575,-118.47274
"Milan - Italy","Europe","Italy",45.4654219,9.1859243,"Europe","Italy",41.88078765,12.17301834
"Milan - Italy","Europe","Italy",45.4654219,9.1859243,"Europe","Italy",41.75,12.3
"Milan - Italy","Europe","Italy",45.4654219,9.1859243,"Europe","Italy",41.88078765,12.17301834
"Milan - Italy","Europe","Italy",45.4654219,9.1859243,"Europe","Italy",41.88078765,12.17301834
"Mandaluyong City","Asia","Philippines",14.5794443,121.0359174,"North America","United States of America",20.732092,-156.45211
"Mandaluyong City","Asia","Philippines",14.5794443,121.0359174,"North America","United States of America",20.732092,-156.45211
"Mandaluyong City","Asia","Philippines",14.5794443,121.0359174,"North America","United States of America",20.7591,-156.457
"Mandaluyong City","Asia","Philippines",14.5794443,121.0359174,"North America","United States of America",20.7591,-156.457
"Mandaluyong City","Asia","Philippines",14.5794443,121.0359174,"North America","United States of America",20.73103446,-156.45207536
"Mandaluyong City","Asia","Philippines",14.5794443,121.0359174,"North America","United States of America",20.7591,-156.457
"Mandaluyong City","Asia","Philippines",14.5794443,121.0359174,"North America","United States of America",20.7591,-156.457
"united kingdom","Europe","United Kingdom",55.378051,-3.435973,"Australia","Australia",-31.78556,115.7331
"UK and Melbourne","Europe","United Kingdom",52.8237454,-1.4285691,"Australia","Australia",-26.3867073,153.09082045
"UK","Europe","United Kingdom",55.378051,-3.435973,"Europe","United Kingdom",50.4167,-5.08333
"日本 静岡","Asia","Japan",34.975562,138.3827596,"Asia","Japan",34.68270198,138.20473284
"茅ヶ崎市","Asia","Japan",35.3338429,139.4036386,"Asia","Japan",35.29245311,139.56292227
"Gdańsk","Europe","Poland",54.3520252,18.6466384,"Europe","Poland",53.85917,21.27056
"AUS / Gold Coast","Australia","Australia",-28.016667,153.4,"Australia","Australia",-28.00634,153.42979
"Kanagawa,JAPAN","Asia","Japan",35.4475073,139.6423446,"Asia","Japan",35.36950518,140.38848341
"Kanagawa,JAPAN","Asia","Japan",35.4475073,139.6423446,"Asia","Japan",35.3528468,140.389063
"Missouri","North America","United States of America",37.9642529,-91.8318334,"North America","United States of America",38.65282,-90.27216
"Southsea, Cosham ","Europe","United Kingdom",50.8419238,-1.0672168,"Europe","United Kingdom",50.8464351,-1.0675536
"London","Europe","United Kingdom",51.5073509,-0.1277583,"South America","Ecuador",-0.74588779,-90.31350985
"around the world","North America","United States of America",28.0910625,-80.5674759,"Europe","Spain",39.53456603,2.7207308
"around the world","North America","United States of America",28.0910625,-80.5674759,"Europe","Spain",36.06722222,-5.67805556
"around the world","North America","United States of America",28.0910625,-80.5674759,"Europe","Spain",36.20109195,-5.77768894
"A Coruña","Europe","Spain",43.3623436,-8.4115401,"Europe","Portugal",39.37176167,-9.33759982
"A Coruña","Europe","Spain",43.3623436,-8.4115401,"Europe","Spain",43.63945118,-8.10993772
