"homename","homecontinent","homecountry","homelat","homelon","travellon","travellat","travelcontinent"
"Spain","Europe","Spain",40.463667,-3.74922,-3.77799,43.46704,"Europe"
"Spain","Europe","Spain",40.463667,-3.74922,-4.38335415,43.38946472,"Europe"
"Spain","Europe","Spain",40.463667,-3.74922,-4.3670825,43.39233913,"Europe"
"Spain","Europe","Spain",40.463667,-3.74922,-3.78206038,43.47158072,"Europe"
"Spain","Europe","Spain",40.463667,-3.74922,-4.3670825,43.39233913,"Europe"
"Spain","Europe","Spain",40.463667,-3.74922,-4.38335415,43.38946472,"Europe"
"Spain","Europe","Spain",40.463667,-3.74922,-4.38335415,43.38946472,"Europe"
"Spain","Europe","Spain",40.463667,-3.74922,-3.78206038,43.47158072,"Europe"
"Spain","Europe","Spain",40.463667,-3.74922,-4.29035639,43.38519076,"Europe"
"Galway, Ireland","Europe","Ireland",53.270668,-9.0567905,-9.34681444,52.93286499,"Europe"
"Aberdeen, Scotland","Europe","United Kingdom",57.149717,-2.094278,-44.1671101,-23.14137612,"South America"
"Aberdeen, Scotland","Europe","United Kingdom",57.149717,-2.094278,-44.1671101,-23.14137612,"South America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.40527778,33.88888889,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.39137241,33.8121854,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.243,34.0522,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.322043,33.344594,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.40527778,33.88888889,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.3853403,33.8204527,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.40527778,33.88888889,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.40527778,33.88888889,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.40527778,33.88888889,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.42137914,33.90327088,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.40527778,33.88888889,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.40527778,33.88888889,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.40527778,33.88888889,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-118.40527778,33.88888889,"North America"
"Manila/Taguig","Asia","Philippines",14.5176184,121.0508645,124.1290084,12.891388,"Asia"
"小松海岸","Asia","Japan",34.0904709,134.603078,132.933,33,"Asia"
"小松海岸","Asia","Japan",34.0904709,134.603078,132.933,33,"Asia"
"South East, England","Europe","United Kingdom",52.3555177,-1.1743197,-4.52202257,53.22854493,"Europe"
"South East, England","Europe","United Kingdom",52.3555177,-1.1743197,-0.98177741,50.82211109,"Europe"
"日本 宮崎","Asia","Japan",31.9110956,131.4238934,131.62388889,32.42277778,"Asia"
"tokyo,japan","Asia","Japan",35.6894875,139.6917064,140.44055556,35.535,"Asia"
"静岡県 下田市","Asia","Japan",34.6795334,138.945316,138.93205973,34.66102666,"Asia"
"静岡県 下田市","Asia","Japan",34.6795334,138.945316,138.93247585,34.66131321,"Asia"
"Honolulu, HI","North America","United States of America",21.3069444,-157.8583333,139.66586999,36.01592878,"Asia"
"Bogotá, D.C., Colombia","South America","Colombia",4.7109886,-74.072092,-74.0833,4.6,"South America"
"Bogotá, D.C., Colombia","South America","Colombia",4.7109886,-74.072092,-74.0833,4.6,"South America"
"Bogotá, D.C., Colombia","South America","Colombia",4.7109886,-74.072092,-74.0833,4.6,"South America"
"Bogotá, D.C., Colombia","South America","Colombia",4.7109886,-74.072092,-74.0833,4.6,"South America"
"Bogotá, D.C., Colombia","South America","Colombia",4.7109886,-74.072092,-74.0833,4.6,"South America"
"Bogotá, D.C., Colombia","South America","Colombia",4.7109886,-74.072092,-74.0833,4.6,"South America"
"Bogotá, D.C., Colombia","South America","Colombia",4.7109886,-74.072092,-74.16793,4.63025,"South America"
"Bogotá, D.C., Colombia","South America","Colombia",4.7109886,-74.072092,-74.16793,4.63025,"South America"
"Bogotá, D.C., Colombia","South America","Colombia",4.7109886,-74.072092,-74.0833,4.6,"South America"
"Bogotá, D.C., Colombia","South America","Colombia",4.7109886,-74.072092,-74.0833,4.6,"South America"
"越谷","Asia","Japan",35.8910841,139.7909377,140.56435822,36.29914615,"Asia"
"越谷","Asia","Japan",35.8910841,139.7909377,139.73501086,35.97106009,"Asia"
"越谷","Asia","Japan",35.8910841,139.7909377,140.56435822,36.29914615,"Asia"
"Gold Coast, Queensland","Australia","Australia",-28.016667,153.4,115.17690767,-8.71641688,"Asia"
"San Francisco","North America","United States of America",37.7749295,-122.4194155,-118.459,33.9908,"North America"
"San Francisco","North America","United States of America",37.7749295,-122.4194155,-122.47370036,37.58687704,"North America"
"Granada, España","Europe","Spain",37.1773363,-3.5985571,-3.58662999,36.74612002,"Europe"
"Granada, España","Europe","Spain",37.1773363,-3.5985571,-3.58662999,36.74612002,"Europe"
"On the beach (Brighton)","Europe","United Kingdom",50.8221999,-0.151122,-0.3240429,50.82093335,"Europe"
"On the beach (Brighton)","Europe","United Kingdom",50.8221999,-0.151122,-0.1313,50.8429,"Europe"
"On the beach (Brighton)","Europe","United Kingdom",50.8221999,-0.151122,-0.15900191,50.82272924,"Europe"
"Sabiñánigo (Huesca)","Europe","Spain",42.5193594,-0.3638114,-15.45452553,28.11231333,"Europe"
"Sabiñánigo (Huesca)","Europe","Spain",42.5193594,-0.3638114,-15.45452553,28.11231333,"Europe"
"San Francisco","North America","United States of America",37.7749295,-122.4194155,-96.2591196,15.77198067,"South America"
"Agadir, Souss - Massa - Drâa","Africa","Morocco",30.4277547,-9.5981072,-9.67986546,30.51353313,"Africa"
"Agadir, Souss - Massa - Drâa","Africa","Morocco",30.4277547,-9.5981072,-9.7,30.53305556,"Africa"
"HIMEJI","Asia","Japan",34.815149,134.6853528,135.18815513,34.68868979,"Asia"
"HIMEJI","Asia","Japan",34.815149,134.6853528,135.18815513,34.68868979,"Asia"
"Long Beach, CA","North America","United States of America",33.7700504,-118.1937395,-118.18525,33.85472,"North America"
"Gaslamp, San Diego","North America","United States of America",32.7114267,-117.1599305,-117.154,32.7206,"North America"
"Gaslamp, San Diego","North America","United States of America",32.7114267,-117.1599305,-117.16019899,32.71135341,"North America"
"Santiago, Chile","South America","Chile",-33.4488897,-70.6692655,-70.5068081,-33.3708465,"South America"
"Campbell, CA.","North America","United States of America",37.2871651,-121.9499568,-121.94078649,37.28698532,"North America"
"Campbell, CA.","North America","United States of America",37.2871651,-121.9499568,-121.94078649,37.28698532,"North America"
"Campbell, CA.","North America","United States of America",37.2871651,-121.9499568,-121.951579,37.268672,"North America"
"Campbell, CA.","North America","United States of America",37.2871651,-121.9499568,-121.951579,37.268672,"North America"
"Seattle, WA","North America","United States of America",47.6062095,-122.3320708,-122.331,47.6064,"North America"
"Seattle, WA","North America","United States of America",47.6062095,-122.3320708,-122.331,47.6064,"North America"
"Kuwait ","Asia","Kuwait",29.31166,47.481766,151.16530539,-33.93591963,"Australia"
"Kuwait ","Asia","Kuwait",29.31166,47.481766,151.16530539,-33.93591963,"Australia"
"Japan ","Asia","Japan",36.204824,138.252924,136.9166394,35.1699114,"Asia"
"New South Wales, Australia","Australia","Australia",-31.2532183,146.921099,151.27226696,-33.89920203,"Australia"
"New South Wales, Australia","Australia","Australia",-31.2532183,146.921099,151.276231,-33.891776,"Australia"
"New South Wales, Australia","Australia","Australia",-31.2532183,146.921099,150.94334,-34.29442,"Australia"
"New South Wales, Australia","Australia","Australia",-31.2532183,146.921099,151.27819025,-33.88385795,"Australia"
"New South Wales, Australia","Australia","Australia",-31.2532183,146.921099,151.278611,-33.8925,"Australia"
"San Jose, CA","North America","United States of America",37.3382082,-121.8863286,-121.95240249,36.97132646,"North America"
"神奈 川崎市 川崎区","Asia","Japan",35.529667,139.7038482,115.24148069,-8.74041076,"Asia"
"Uruguay","South America","Uruguay",-32.522779,-55.765835,-9.3,38.8167,"Europe"
"Via Rosa, 4/D - Verona - Italy","Europe","Italy",45.4441687,10.9972619,10.9973965,45.4442024,"Europe"
"Via Rosa, 4/D - Verona - Italy","Europe","Italy",45.4441687,10.9972619,10.9973965,45.4442024,"Europe"
"BADALONA","Europe","Spain",41.4469883,2.2450325,2.25106831,41.44700052,"Europe"
"横須賀市","Asia","Japan",35.2813412,139.6722005,131.45419116,31.81969997,"Asia"
"Chattanooga","North America","United States of America",35.0456297,-85.3096801,-85.01666667,35.5,"North America"
"鵠沼海岸","Asia","Japan",35.3207907,139.4706488,139.46595,35.31645556,"Asia"
"鵠沼海岸","Asia","Japan",35.3207907,139.4706488,139.46595,35.31645556,"Asia"
"Gold Coast ","Australia","Australia",-28.016667,153.4,153.42607509,-27.93750151,"Australia"
"Gold Coast ","Australia","Australia",-28.016667,153.4,153.42607509,-27.93750151,"Australia"
"スプリングバレー","Asia","Japan",38.418773,140.723035,140.90659976,38.29676984,"Asia"
"スプリングバレー","Asia","Japan",38.418773,140.723035,140.90659976,38.29676984,"Asia"
"Modena","Europe","Italy",44.647128,10.9252269,8.28306,40.5969,"Europe"
"Barcelona, Spain","Europe","Spain",41.3850639,2.1734035,-1.7743726,43.3730708,"Europe"
"Barcelona, Spain","Europe","Spain",41.3850639,2.1734035,-2.1748013,43.2863159,"Europe"
"Barcelona, Spain","Europe","Spain",41.3850639,2.1734035,-1.7743726,43.3730708,"Europe"
"Barcelona, Spain","Europe","Spain",41.3850639,2.1734035,151.26064,-33.88891,"Australia"
"Barcelona, Spain","Europe","Spain",41.3850639,2.1734035,115.183,-8.5,"Asia"
"Barcelona, Spain","Europe","Spain",41.3850639,2.1734035,115.18066406,-8.64619568,"Asia"
"Barcelona, Spain","Europe","Spain",41.3850639,2.1734035,151.26064,-33.88891,"Australia"
"대한민국 부산","Asia","South Korea",35.1795543,129.0756416,129.12019798,35.1544286,"Asia"
"Maracay - VENEZUELA","South America","Venezuela",10.2441931,-67.6066164,-67.7011,10.4764,"South America"
"Maracay - VENEZUELA","South America","Venezuela",10.2441931,-67.6066164,-67.7011,10.4764,"South America"
"New Delhi, India ","Asia","India",28.6139391,77.2090212,77.2089,28.6139,"Asia"
"Peru","South America","Peru",-9.189967,-75.015152,-79.12057903,-8.07976722,"South America"
"Chile","South America","Chile",-35.675147,-71.542969,-71.94121402,-34.06996637,"South America"
"NJ","North America","United States of America",40.0583238,-74.4056612,-74.0272,40.1527,"North America"
"Barquisimeto, Edo. Lara","South America","Venezuela",10.0677719,-69.3473509,-67.59767532,10.50831962,"South America"
"Barquisimeto, Edo. Lara","South America","Venezuela",10.0677719,-69.3473509,-67.59767532,10.50831962,"South America"
"東京　合羽橋","Asia","Japan",35.716332,139.788725,139.78383,35.7061,"Asia"
"東京　合羽橋","Asia","Japan",35.7144955,139.788871,139.78383,35.7061,"Asia"
"東京　合羽橋","Asia","Japan",35.716332,139.788725,139.78383,35.7061,"Asia"
"東京　合羽橋","Asia","Japan",35.7144955,139.788871,139.78383,35.7061,"Asia"
"東京　合羽橋","Asia","Japan",35.716332,139.788725,139.78383,35.7061,"Asia"
"東京　合羽橋","Asia","Japan",35.7144955,139.788871,139.78383,35.7061,"Asia"
"Whangarei, New Zealand","Australia","New Zealand",-35.7251117,174.323708,174.329,-35.6849,"Australia"
"London","Europe","United Kingdom",51.5073509,-0.1277583,-4.69298089,50.34701117,"Europe"
" Kaufbeuren, Germany","Europe","Germany",47.8830175,10.625966,-118.779,34.0304,"North America"
"Mexico, Mexique","South America","Mexico",19.4326077,-99.133208,-97.06784803,15.86224924,"South America"
"México","South America","Mexico",23.634501,-102.552784,-97.08486201,15.86568286,"South America"
"Dhofar, Oman","Asia","Oman",17.0322121,54.1425214,55.4079377,25.21642384,"Asia"
"Groningen, The Netherlands","Europe","Netherlands",53.2193835,6.5665018,108.49671117,-7.73799048,"Asia"
"Groningen, The Netherlands","Europe","Netherlands",53.2193835,6.5665018,108.49671117,-7.73799048,"Asia"
"São Paulo Brasil","South America","Brazil",-23.5505199,-46.6333094,-42.47597885,-22.93648447,"South America"
"São Paulo Brasil","South America","Brazil",-23.5505199,-46.6333094,-42.5,-22.9333,"South America"
"Gers, Midi-Pyrénées","Europe","France",43.6366479,0.4502368,-1.56005304,43.48364346,"Europe"
"Yogyakarta, Indonesia","Asia","Indonesia",-7.7955798,110.3694896,110.36444444,-7.80138889,"Asia"
"Yogyakarta, Indonesia","Asia","Indonesia",-7.7955798,110.3694896,110.36444444,-7.80138889,"Asia"
"brighton, UK","Europe","United Kingdom",50.82253,-0.137163,-3.95664053,50.73864897,"Europe"
"San Diego, CA","North America","United States of America",32.715738,-117.1610838,-117.41666667,33.33333333,"North America"
"México DF","South America","Mexico",19.4326077,-99.133208,-99.37860356,19.2981143,"South America"
"Madrid","Europe","Spain",40.4167754,-3.7037902,-2.69780676,43.40768635,"Europe"
"Malpica de Bergantiños","Europe","Spain",43.2889461,-8.8032042,-8.8106349,43.32331964,"Europe"
"Sydney, Australia","Australia","Australia",-33.8688197,151.2092955,151.29242,-33.7732,"Australia"
"Minneapolis - San Francisco","North America","United States of America",44.8847554,-93.2222846,-120.648,35.1483,"North America"
"Los Angeles","North America","United States of America",34.0522342,-118.2436849,11.59083333,48.14666667,"Europe"
"California, USA","North America","United States of America",36.778261,-119.4179324,-159.4958861,22.20321232,"North America"
"México","South America","Mexico",23.634501,-102.552784,-99.21846171,19.44379249,"South America"
"London - LA - Nice ","North America","United States of America",34.0787215,-118.3768818,18.59019432,-33.96861227,"Africa"
"denpasar","Asia","Indonesia",-8.6704582,115.2126293,115.25086805,-8.71221381,"Asia"
"Tamarama, Sydney","Australia","Australia",-33.898,151.268,151.278611,-33.8925,"Australia"
"Tamarama, Sydney","Australia","Australia",-33.898,151.268,151.278611,-33.8925,"Australia"
"Dhaka, Bangladesh","Asia","Bangladesh",23.810332,90.4125181,90.4167,23.7,"Asia"
"Adelaide, South Australia","Australia","Australia",-34.9284989,138.6007456,138.51110805,-34.97912408,"Australia"
"Adelaide, South Australia","Australia","Australia",-34.9284989,138.6007456,138.51175468,-34.98020621,"Australia"
"Sydney","Australia","Australia",-33.8688197,151.2092955,151.25723,-33.94868,"Australia"
"Sydney","Australia","Australia",-33.8688197,151.2092955,151.278611,-33.8925,"Australia"
"Sydney","Australia","Australia",-33.8688197,151.2092955,151.25723,-33.94868,"Australia"
"Jamhuri ya Kenya ","Africa","Kenya",-0.023559,37.906193,36.81370059,-1.30858704,"Africa"
"Chonburi, Thailand","Asia","Thailand",13.3611431,100.9846717,120.06474439,15.01947835,"Asia"
"Bordeaux","Europe","France",44.837789,-0.57918,-1.44069029,43.6789682,"Europe"
"kauai, hi & portland, or","North America","United States of America",22.0964396,-159.5261238,-159.31851508,22.07482048,"North America"
"Geelong, Victoria","Australia","Australia",-38.1499181,144.3617186,144.32506415,-38.33512687,"Australia"
"BANGKOK CITY","North America","United States of America",32.7992174,-96.7793811,99.98570272,12.79983532,"Asia"
"Maringá, Paraná","South America","Brazil",-23.4209995,-51.9330558,-51.9329,-23.4183,"South America"
"Switzerland","Europe","Switzerland",46.818188,8.227512,33.18333333,34.74277778,"Europe"
"Chile","South America","Chile",-35.675147,-71.542969,-71.3003,-29.515,"South America"
"Aliso Viejo, CA","North America","United States of America",33.5676842,-117.7256083,-118.13561649,33.75563365,"North America"
"London Sofar ","Europe","United Kingdom",51.5243489,-0.0732477,-13.86947228,28.73449585,"Europe"
"London Sofar ","Europe","United Kingdom",51.5243489,-0.0732477,-13.86947228,28.73449585,"Europe"
"Andalucía","Europe","Spain",37.5442706,-4.7277528,-6.15442049,36.3176644,"Europe"
"Andalucía","Europe","Spain",37.5442706,-4.7277528,-6.06845,36.23449,"Europe"
"Andalucía","Europe","Spain",37.5442706,-4.7277528,-6.06845,36.23449,"Europe"
"Italy","Europe","Italy",41.87194,12.56738,-8.6814199,37.09536,"Europe"
"Italy","Europe","Italy",41.87194,12.56738,11.95699172,42.01677228,"Europe"
"Italy","Europe","Italy",41.87194,12.56738,9.143475,44.36208889,"Europe"
"Italy","Europe","Italy",41.87194,12.56738,9.14244179,44.36077455,"Europe"
"Italy","Europe","Italy",41.87194,12.56738,11.95699172,42.01677228,"Europe"
"Italy","Europe","Italy",41.87194,12.56738,9.14211383,44.36084277,"Europe"
"Italy","Europe","Italy",41.87194,12.56738,11.95699172,42.01677228,"Europe"
"Italy","Europe","Italy",41.87194,12.56738,11.95699172,42.01677228,"Europe"
"Italy","Europe","Italy",41.87194,12.56738,12.47891055,41.85640898,"Europe"
"Italy","Europe","Italy",41.87194,12.56738,11.95699172,42.01677228,"Europe"
"Zarate","South America","Argentina",-34.0957811,-59.0242302,-56.973183,-37.256524,"South America"
"Zarate","South America","Argentina",-34.0957811,-59.0242302,-56.973183,-37.256524,"South America"
"Melbourne, Victoria","Australia","Australia",-37.813611,144.963056,146.0413,-38.81096,"Australia"
"Melbourne, Victoria","Australia","Australia",-37.813611,144.963056,144.80208,-38.40161,"Australia"
"Melbourne, Victoria","Australia","Australia",-37.813611,144.963056,145.12457012,-38.04411683,"Australia"
"Melbourne, Victoria","Australia","Australia",-37.813611,144.963056,145.0740898,-38.4232349,"Australia"
"Lebanon","Asia","Lebanon",33.854721,35.862285,35.38703695,33.59060626,"Asia"
"Malaysia","Asia","Malaysia",4.210484,101.975766,102.45643084,2.22777302,"Asia"
"愛知県豊橋市","Asia","Japan",34.7691995,137.3914662,137.4005612,34.83775156,"Asia"
"愛知県豊橋市","Asia","Japan",34.7691995,137.3914662,140.39919636,35.32639673,"Asia"
"Maldonado, Uruguay","South America","Uruguay",-34.905408,-54.9501708,-54.86015208,-34.91503455,"South America"
"seoul/korea","Asia","South Korea",37.566535,126.9779692,-118.47274,33.98575,"North America"
"Milan - Italy","Europe","Italy",45.4654219,9.1859243,12.17301834,41.88078765,"Europe"
"Milan - Italy","Europe","Italy",45.4654219,9.1859243,12.3,41.75,"Europe"
"Milan - Italy","Europe","Italy",45.4654219,9.1859243,12.17301834,41.88078765,"Europe"
"Milan - Italy","Europe","Italy",45.4654219,9.1859243,12.17301834,41.88078765,"Europe"
"Mandaluyong City","Asia","Philippines",14.5794443,121.0359174,-156.45211,20.732092,"North America"
"Mandaluyong City","Asia","Philippines",14.5794443,121.0359174,-156.45211,20.732092,"North America"
"Mandaluyong City","Asia","Philippines",14.5794443,121.0359174,-156.457,20.7591,"North America"
"Mandaluyong City","Asia","Philippines",14.5794443,121.0359174,-156.457,20.7591,"North America"
"Mandaluyong City","Asia","Philippines",14.5794443,121.0359174,-156.45207536,20.73103446,"North America"
"Mandaluyong City","Asia","Philippines",14.5794443,121.0359174,-156.457,20.7591,"North America"
"Mandaluyong City","Asia","Philippines",14.5794443,121.0359174,-156.457,20.7591,"North America"
"united kingdom","Europe","United Kingdom",55.378051,-3.435973,115.7331,-31.78556,"Australia"
"UK and Melbourne","Europe","United Kingdom",52.8237454,-1.4285691,153.09082045,-26.3867073,"Australia"
"UK","Europe","United Kingdom",55.378051,-3.435973,-5.08333,50.4167,"Europe"
"日本 静岡","Asia","Japan",34.975562,138.3827596,138.20473284,34.68270198,"Asia"
"茅ヶ崎市","Asia","Japan",35.3338429,139.4036386,139.56292227,35.29245311,"Asia"
"Gdańsk","Europe","Poland",54.3520252,18.6466384,21.27056,53.85917,"Europe"
"AUS / Gold Coast","Australia","Australia",-28.016667,153.4,153.42979,-28.00634,"Australia"
"Kanagawa,JAPAN","Asia","Japan",35.4475073,139.6423446,140.38848341,35.36950518,"Asia"
"Kanagawa,JAPAN","Asia","Japan",35.4475073,139.6423446,140.389063,35.3528468,"Asia"
"Missouri","North America","United States of America",37.9642529,-91.8318334,-90.27216,38.65282,"North America"
"Southsea, Cosham ","Europe","United Kingdom",50.8419238,-1.0672168,-1.0675536,50.8464351,"Europe"
"London","Europe","United Kingdom",51.5073509,-0.1277583,-90.31350985,-0.74588779,"South America"
"around the world","North America","United States of America",28.0910625,-80.5674759,2.7207308,39.53456603,"Europe"
"around the world","North America","United States of America",28.0910625,-80.5674759,-5.67805556,36.06722222,"Europe"
"around the world","North America","United States of America",28.0910625,-80.5674759,-5.77768894,36.20109195,"Europe"
"A Coruña","Europe","Spain",43.3623436,-8.4115401,-9.33759982,39.37176167,"Europe"
"A Coruña","Europe","Spain",43.3623436,-8.4115401,-8.10993772,43.63945118,"Europe"
"A Coruña","Europe","Spain",43.3623436,-8.4115401,-9.0846912,39.60460794,"Europe"
"A Coruña","Europe","Spain",43.3623436,-8.4115401,-9.33759982,39.37176167,"Europe"
"Detroit, MI","North America","United States of America",42.331427,-83.0457538,-83.23453942,42.32408297,"North America"
"Los Angeles, CA","North America","United States of America",34.0522342,-118.2436849,-120.731474,35.555691,"North America"
"London, England","Europe","United Kingdom",51.5073509,-0.1277583,11.5833,48.15,"Europe"
"manila","Asia","Philippines",14.5995124,120.9842195,120.06493023,15.01948747,"Asia"
"Sao Paulo Brasil","South America","Brazil",-23.5505199,-46.6333094,-46.60881,-23.487091,"South America"
"Viña del Mar, Chile","South America","Chile",-33.0153481,-71.5500276,-71.51210623,-32.9200507,"South America"
"Viña del Mar, Chile","South America","Chile",-33.0153481,-71.5500276,-71.51210623,-32.9200507,"South America"
"Viña del Mar, Chile","South America","Chile",-33.0153481,-71.5500276,-71.51210623,-32.9200507,"South America"
"Viña del Mar, Chile","South America","Chile",-33.0153481,-71.5500276,-71.51210623,-32.9200507,"South America"
"Davao City, Philippines","Asia","Philippines",7.190708,125.455341,126.45,7.78333333,"Asia"
"Buenos Aires","South America","Argentina",-34.6036844,-58.3815591,-158.0999873,21.6018372,"North America"
"Cibao, República Dominicana","South America","Dominican Republic",19.6269122,-70.277403,-70.4082064,19.75000602,"South America"
"Lima, Peru","South America","Peru",-12.2720956,-76.2710833,-79.4392,-7.7025,"South America"
"planeta tierra","South America","Mexico",21.149465,-101.691545,-70.6572244,-33.4327007,"South America"
"Portugal","Europe","Portugal",39.399872,-8.224454,-9.33554649,39.36471251,"Europe"
"Portugal","Europe","Portugal",39.399872,-8.224454,-9.36155893,39.34247983,"Europe"
"Portugal","Europe","Portugal",39.399872,-8.224454,-9.33554649,39.36471251,"Europe"
"Santiago, Chile","South America","Chile",-33.4488897,-70.6692655,-72.00879173,-34.38696403,"South America"
"Valencia","North America","United States of America",28.5229956,-81.4634245,-0.65,39.15,"Europe"
